gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
ANGPTL4,1636.6422118799078,1.883217839685361,0.2247600057640404,3.538417016441659e-18,1.7859751611602762e-16,LSvsNN,up
ZNF559,246.63866203743876,-1.1446573136262912,0.13447903454499013,2.5942349049561287e-18,1.3467034614208966e-16,LSvsNN,down
ICAM1,287.1689443305951,1.1165477127700256,0.23108793722820736,1.65557643103266e-7,1.4027931701787065e-6,LSvsNN,up
C19orf38,13.55672949860523,1.8646138690232503,0.3727297106344943,4.0267538783547714e-8,3.8787357968603443e-7,LSvsNN,up
SPC24,181.20561639698153,1.0359121708128751,0.16967140392772384,1.4032024143231063e-10,2.163358308698894e-9,LSvsNN,up
ACP5,1945.225219268655,1.6112625696286262,0.17763992210518792,9.351453224263276e-21,6.669619073513686e-19,LSvsNN,up
MAST1,124.4103900002586,-1.2679092722601926,0.16864380662377615,2.9150229898874465e-15,9.920754590480015e-14,LSvsNN,down
IL27RA,244.10047913494944,1.087697298184317,0.27116571273464557,6.450889920663915e-6,3.841030789784786e-5,LSvsNN,up
ASF1B,509.77472838952065,1.1562341252239108,0.15995616912703037,7.700890746283761e-14,2.0880233355708893e-12,LSvsNN,up
PGLYRP2,28.105995395559027,2.358140807428329,0.351298545074657,7.945263955163642e-13,1.8513367886435283e-11,LSvsNN,up
UCA1,107.79097181672793,1.417287049907919,0.3125881201409889,2.3193221661206903e-7,1.9042122529050952e-6,LSvsNN,up
HSH2D,25.658356766174204,2.039915813762326,0.31422672987981776,5.854612901603771e-12,1.165522694634809e-10,LSvsNN,up
B3GNT3,297.93309577367563,2.23208288864422,0.2728305001009475,8.85967595397017e-18,4.299826164169428e-16,LSvsNN,up
JAK3,119.3820435038106,1.6827591448501247,0.23142672707701673,2.783835810577041e-14,8.140114551997466e-13,LSvsNN,up
SLC5A5,69.0812024164169,5.438563444530536,0.5521988520277927,2.456898525020235e-25,3.030298000333228e-23,LSvsNN,up
IL12RB1,27.894037892875637,1.415359646005042,0.3028024757980555,2.0606613438046364e-7,1.7080893726008718e-6,LSvsNN,up
IQCN,103.3426319533701,-1.0602163498251977,0.2050560817170836,1.6464907036388376e-8,1.701892470226307e-7,LSvsNN,down
LRRC25,64.37571471145415,1.460478237177937,0.3234826208302113,4.20560450011909e-7,3.278932329845701e-6,LSvsNN,up
COMP,792.0368823439245,2.2642351458650816,0.31037193915270406,1.0375134863736122e-14,3.1991299305399876e-13,LSvsNN,up
ZNF737,152.51321516630438,-1.0696844058848638,0.16854974275311693,2.1162111767984542e-11,3.693013632361898e-10,LSvsNN,down
ZNF626,146.26086265108844,-1.1482706551230548,0.182169094424385,3.786039805217836e-11,6.376406259219033e-10,LSvsNN,down
LINC01224,18.27974353660188,-1.0240527771624792,0.34608426105694595,2.9125360535397083e-4,0.0011380953173479127,LSvsNN,down
ZNF536,7.050458197102057,-1.210014426500245,0.4596399593199476,0.008068223683287244,0.020392826635610047,LSvsNN,down
RGS9BP,15.566228530804034,-1.1137132885359915,0.48181692246517677,0.0018767179737898543,0.0057651089217319795,LSvsNN,down
SLC7A9,9.043861502575426,-1.2860029524029963,0.3760394453719928,3.566723942444092e-5,0.00017735234783829309,LSvsNN,down
FXYD5,998.0706148691243,1.2722354707728905,0.195231662848357,6.458010896109343e-12,1.2794349123161554e-10,LSvsNN,up
HCST,37.29633640924414,1.1858008174383325,0.25667519851634135,3.3082945194481927e-7,2.6331520279974844e-6,LSvsNN,up
TYROBP,424.7610169543294,1.3182966929179227,0.17800875597817897,3.505462787257138e-6,2.2245110855770247e-5,LSvsNN,up
ZNF540,106.55674966827848,-1.366862343108854,0.2069510521470708,1.4542287711420743e-12,3.2324076913027897e-11,LSvsNN,down
CATSPERG,123.68603011600928,-1.0046315443002811,0.1591663629385891,4.459627376926692e-11,7.411927810648982e-10,LSvsNN,down
ACP7,1570.7079280430844,1.6720524218490556,0.19806041853832426,2.082533166890709e-18,1.1005079848401755e-16,LSvsNN,up
GMFG,309.54018883075753,1.2555698230822347,0.16308828672495201,4.200181168925248e-6,2.62375368983434e-5,LSvsNN,up
PLEKHG2,81.94500701997028,1.1987846626114065,0.2177686294047199,4.1199875780204455e-9,4.8621781460321865e-8,LSvsNN,up
FCGBP,1307.0887112432783,-1.1563915793559767,0.1940308929542222,2.721713570830492e-10,4.033151708753694e-9,LSvsNN,down
CYP2S1,296.4672914624754,1.0490586749152357,0.29779193913375446,5.5766314280149696e-5,2.634529726498119e-4,LSvsNN,up
CEACAM21,10.604549759774393,1.1102484233881558,0.3603272514905567,2.2427712551535418e-4,9.05793483478766e-4,LSvsNN,up
CNFN,23465.886984017077,1.8625130871531557,0.1645783169659344,8.160069639336397e-31,1.652565214366349e-28,LSvsNN,up
CXCL17,23.383004404770247,2.2024972623167467,0.2610387302240401,2.7838168107535164e-18,1.4360292755849273e-16,LSvsNN,up
PSG7,50.88497518883939,-1.4933703420933009,0.33561009529889363,7.86999344941646e-7,5.7359795575643e-6,LSvsNN,down
PSG2,10.050909314510621,-2.1737712444056276,0.44074694748003485,3.666756098587219e-8,3.561247308539061e-7,LSvsNN,down
PSG5,44.52249346470993,-3.5650065165167373,0.40287194403384496,6.491092885639924e-21,4.732439453157214e-19,LSvsNN,down
PSG4,572.4353806210745,-1.551981786591527,0.47264182536005767,5.6597211052960556e-5,2.665577519703603e-4,LSvsNN,down
TEX101,82.46359362419798,2.2056587859855012,0.29430648016593214,4.9709082442325224e-15,1.6179122785394902e-13,LSvsNN,up
ETHE1,404.44346408038285,1.0459415125322802,0.16990478312851084,7.567231392859299e-11,1.2070333954124416e-9,LSvsNN,up
PLAUR,403.79808592805665,1.578875364637801,0.21320832087444763,9.29789394865297e-9,1.0215850792612413e-7,LSvsNN,up
ZNF223,36.58070410256983,-1.3159986886254558,0.21351621231361842,3.024238707624213e-11,5.151569237784796e-10,LSvsNN,down
ZNF285,19.963381993265344,-1.5623334026607896,0.34783412367200084,2.6268716353436414e-7,2.1342844133817283e-6,LSvsNN,down
APOE,11088.299721623098,-1.4971458204888082,0.1679914596820019,7.328602150188265e-20,4.714446653791698e-18,LSvsNN,down
APOC1,231.03120390713886,-1.4915494413546035,0.4370319013796201,4.763840703332207e-5,2.2890800302072942e-4,LSvsNN,down
RELB,251.42876114337446,1.0613681167072673,0.19834628244123348,1.3142953601164339e-08,1.390948457248386e-7,LSvsNN,up
GPR4,16.00107688834443,1.6019030559804588,0.3351493525264175,1.245072817471637e-7,1.0823621885429111e-6,LSvsNN,up
IGFL1,97.5559148744661,5.699811839630755,0.3641310767643841,6.62494492585116e-39,2.050482954031367e-36,LSvsNN,up
PPP5D1,112.96650428795027,-1.12337056326044,0.1854589892225489,1.3876840697778407e-10,2.1414458589497363e-9,LSvsNN,down
NPAS1,135.9783432243147,-1.365029622540349,0.21438674765146223,1.8569753734343712e-11,3.2773215402457275e-10,LSvsNN,down
C5AR2,51.73625923972727,1.9952602680815839,0.2559854563536915,5.4369253528578015e-16,2.045580813951362e-14,LSvsNN,up
CCDC114,13.271340797458326,-1.1181797150999941,0.33824239439735937,5.8536875025270845e-5,2.7435397083272657e-4,LSvsNN,down
NTN5,13.111663883921633,-1.2247704192047868,0.2880722642365581,1.4084410273878911e-6,9.74855131361644e-6,LSvsNN,down
FUT2,703.283032470174,1.8295934539324306,0.15100872090183082,1.1373040364796789e-34,3.162090748205534e-32,LSvsNN,up
DHDH,11.411401554081312,1.1236221638128514,0.28559196182235647,1.0237738750586804e-5,5.861775443791481e-5,LSvsNN,up
IL4I1,222.1144382048724,2.4996645940747753,0.36657719761974367,5.838398944010459e-13,1.3900304249281214e-11,LSvsNN,up
MYH14,824.2759071075141,-1.009868873320594,0.17186720799236074,6.294949533388678e-10,8.641201016377229e-9,LSvsNN,down
KLK6,1229.7684966805266,2.0932917615351765,0.48172666873115544,8.952824972191193e-7,6.461158858065303e-6,LSvsNN,up
KLK10,8222.568906436883,1.2437958773840183,0.13969858865472157,8.097191238513241e-20,5.1885283233035625e-18,LSvsNN,up
KLK13,1952.853975622132,1.8605525363169217,0.21759742247306524,2.333961052414217e-19,1.3922289855928297e-17,LSvsNN,up
CTU1,60.5051988589241,-1.210440923983002,0.3941850240580186,1.5985131832278049e-4,6.685877169216958e-4,LSvsNN,down
SIGLEC9,35.25123697738734,1.532176261326927,0.3141516923035535,8.176492963733067e-8,7.443240320592521e-7,LSvsNN,up
NKG7,55.448626056077714,1.3078066893453775,0.3545075572852626,1.5010269697559707e-5,8.282154864405296e-5,LSvsNN,up
SIGLEC14,14.508153189898994,1.5396744024321596,0.37873236223070716,3.723175775567232e-6,2.3448455982227027e-5,LSvsNN,up
HAS1,82.75263976877079,-1.2204501822344107,0.31981740638773437,1.3837035509446859e-5,7.699549881172533e-5,LSvsNN,down
FPR1,60.40927497384818,2.3500012046468273,0.3861845772514988,5.421296028169713e-8,5.134580834070205e-7,LSvsNN,up
FPR3,77.49585424058277,1.4478656964699836,0.270408604876105,8.468167962801952e-9,9.411370410691274e-8,LSvsNN,up
ZNF577,646.6086547795187,-1.3759228372535428,0.14889224318388883,9.752346091822192e-22,7.765897344186954e-20,LSvsNN,down
ZNF610,21.27188323179175,-1.0997492506930244,0.3273435241036515,4.738250684155686e-5,2.2800312180372504e-4,LSvsNN,down
ZNF415,87.46758037487875,-1.1770761656362783,0.19570458943237862,8.562706586122805e-11,1.3519022024904571e-9,LSvsNN,down
ZNF665,61.699577823426544,-1.1155733320572396,0.18941987917582637,3.7658944134839635e-10,5.423681471360047e-9,LSvsNN,down
ZNF677,381.6165245072931,-1.0072704317860188,0.17065149363167917,3.87354675284164e-10,5.559200431637293e-9,LSvsNN,down
LILRB3,43.339653083696575,1.4372965427603799,0.2532040576246082,1.4700823597724015e-6,1.0119694095554543e-5,LSvsNN,up
LILRA6,46.646353132880165,1.5060908195548095,0.33244461911001616,5.116945271962035e-7,3.91914818256039e-6,LSvsNN,up
LILRB2,67.31279924883766,1.4593933779497639,0.36403420976543194,4.736272568988637e-6,2.9197224810856673e-5,LSvsNN,up
LILRA1,9.221798439629742,1.1834398446803203,0.6235807288638997,0.0031790510260652424,0.009101073827499867,LSvsNN,up
LILRB1,19.249250182452652,1.9634848257315163,0.47086533987728907,7.172542499228925e-7,5.278527911949363e-6,LSvsNN,up
LILRB4,70.20818349543806,1.744751920021209,0.3902096652742382,4.1459967514701517e-7,3.240158680853567e-6,LSvsNN,up
SYT5,8.635905172581017,1.953474680826586,0.26129089184220833,6.9226761312746444e-15,2.1838380626428704e-13,LSvsNN,up
ZNF667,63.755616755573215,-1.3965851743609283,0.2320306201113189,1.7426244104429416e-10,2.656692456218031e-9,LSvsNN,down
ZNF471,63.81745372238196,-1.0723366430875003,0.25277604147557325,2.734823567608371e-6,1.7697059488381743e-5,LSvsNN,down
VN1R1,34.86222299473228,-1.1529984107356515,0.24753182445009195,3.7409919568499516e-7,2.948929940421269e-6,LSvsNN,down
ZIK1,71.3532474872815,-1.028947479813614,0.2248352093380869,5.9842187303757e-7,4.4947401123206496e-6,LSvsNN,down
ZNF418,102.95908765914183,-1.24892611541289,0.13996505071955984,2.743746317547882e-20,1.8370781466553247e-18,LSvsNN,down
C19orf18,32.18878703329924,-1.4016611638893821,0.20547869975477814,1.1134300772328338e-12,2.522749583829752e-11,LSvsNN,down
ZNF135,146.50872647795612,-1.7005640989441884,0.21219480322719225,1.9649306561338058e-17,9.028773804823236e-16,LSvsNN,down
ZSCAN18,292.84672315403583,-1.9721936114603555,0.1998945561584856,1.1469781223341646e-24,1.36340790715722e-22,LSvsNN,down
SRXN1,27.839056287320208,1.0228818592740534,0.22559633455141193,8.919096349205711e-7,6.439650374664193e-6,LSvsNN,up
SLC52A3,201.60779350427234,1.7260106123760577,0.2168210241859191,1.141313887989848e-16,4.6572420444242455e-15,LSvsNN,up
SIRPB1,18.209849187620247,1.0713849480787527,0.45047083446652814,0.0016906755342181812,0.0052645864584880495,LSvsNN,up
SIRPG,35.575149205670826,2.013051356242293,0.37009044918075595,5.808192696968118e-10,8.032776660715353e-9,LSvsNN,up
CKAP2LP1,21.69117584750007,-1.1284381779840569,0.3003179188098762,2.014857988579927e-5,1.0738054075589708e-4,LSvsNN,down
TGM6,61.648492591169884,4.459462398349409,0.7487996602980721,1.1075489082145209e-12,2.5140550670873624e-11,LSvsNN,up
CPXM1,155.80597007784417,2.2694211036707306,0.4121659701467091,1.4146812360926586e-9,1.8272780312491316e-8,LSvsNN,up
SLC4A11,265.0348300397634,1.0542180975374345,0.1939482729072749,7.03997703845399e-9,7.926134752148199e-8,LSvsNN,up
CDC25B,584.3031240909835,1.3473253493263133,0.14494766727222802,1.2324793273978943e-21,9.673488462504812e-20,LSvsNN,up
SMOX,1718.2764789484754,1.8748010017852474,0.2500465099329855,4.766756804365971e-15,1.5629856320672875e-13,LSvsNN,up
BMP2,58.90742331015438,-1.1926061471653449,0.19924390235517034,1.566860549368357e-4,6.573539157846796e-4,LSvsNN,down
MACROD2,215.14931298481153,-1.1492918524478604,0.17593056934592247,6.194225360046978e-12,1.22865867963979e-10,LSvsNN,down
BFSP1,44.14864164740865,1.0886991513621174,0.2003707710874784,7.961209805526993e-9,8.896163872606593e-8,LSvsNN,up
SNORD17,16.772079497063817,1.1498653167031498,0.25008366064068444,4.7510148553788196e-7,3.674476552929475e-6,LSvsNN,up
LINC00652,28.29087330276269,-1.2541364157904407,0.1827997088080439,2.877201996060615e-13,7.216761703880479e-12,LSvsNN,down
LINC00653,166.74069130940345,-1.0985678719060248,0.17965422632793765,6.977452609894465e-11,1.122138555026557e-9,LSvsNN,down
CST7,181.01955779191437,2.2607008569895997,0.3317958722248482,2.3605445199377037e-13,5.957288046932014e-12,LSvsNN,up
ID1,1504.6527776015362,1.0133376993933063,0.1961290406385531,3.108366307504603e-8,3.0496196715493724e-7,LSvsNN,up
C20orf203,6.455617468085631,-3.1877269856287938,0.367059531938069,3.469531983402528e-5,1.7288639931875777e-4,LSvsNN,down
TP53INP2,178.2118544085569,1.1505948969105138,0.19050105433815714,1.5758237913644558e-10,2.409115887562212e-9,LSvsNN,up
FER1L4,24.72088630850539,-1.225694981890654,0.41435738950409123,2.929731125740197e-4,0.0011445417810583994,LSvsNN,down
TGM2,39.48947415987846,1.646291492349341,0.34608082988711303,1.5004158802592239e-7,1.2799179459059964e-6,LSvsNN,up
MYBL2,320.3089131511871,1.4975026192459286,0.22117629520611742,1.3945578632407348e-12,3.116665829509675e-11,LSvsNN,up
HNF4A,9.190362429032595,-1.027057789608144,0.39317514533569226,7.806041990741905e-4,0.0027037650510162627,LSvsNN,down
WFDC12,2511.696453802116,1.7336091295370437,0.18328500732747283,7.409742068738565e-23,6.790469770703208e-21,LSvsNN,up
PI3,5231.2553699227055,6.202050317886664,0.357174144858299,1.7203347331922797e-68,2.0157407830918683e-65,LSvsNN,up
MATN4,141.2822400544413,-1.1857826541721144,0.29163989345150093,3.315106299007759e-6,2.115992362993124e-5,LSvsNN,down
WFDC3,222.98142196614634,-1.1062369509612846,0.3289517415606584,7.733612359909307e-5,3.512753420325445e-4,LSvsNN,down
UBE2C,785.4307009727354,1.4489574220993593,0.1681961217854192,1.2043261170374338e-9,1.580461249910565e-8,LSvsNN,up
CDH22,15.580468782970687,-1.082545975658505,0.33074300774454896,1.2966370405409646e-4,5.55910951071275e-4,LSvsNN,down
PELATON,85.18078296505236,2.5473242753487835,0.2769467819545961,1.1135498081937688e-21,8.782053391158934e-20,LSvsNN,up
RIPOR3,289.7637225025291,1.7984649439295584,0.2290877191405926,4.527320980463715e-17,1.954372983250705e-15,LSvsNN,up
KCNG1,20.830475652210136,1.207195895622097,0.3499504446488803,5.8930410291662014e-5,2.76040676877334e-4,LSvsNN,up
CYP24A1,48.824642802324995,1.2001649445218732,0.3484587531659426,4.268617392583371e-5,2.0827602530617967e-4,LSvsNN,up
AURKA,264.1308006347262,1.2699283566696613,0.24172052710248074,1.7574459877394042e-8,1.8105662877056184e-7,LSvsNN,up
ZBP1,16.26054096041164,1.0440907003960298,0.3924337567788778,8.937507206184695e-4,0.0030247754943316225,LSvsNN,up
CDH26,64.39998230836166,2.295789707624299,0.3044081156589899,3.3576693857151313e-15,1.1263641841159717e-13,LSvsNN,up
CDH4,53.22521601699415,-1.4115469994760315,0.3209497507350893,2.9318437913980473e-7,2.3506337025461178e-6,LSvsNN,down
HRH3,17.816287686193114,3.90446498006363,0.415864274727107,4.524145257210024e-23,4.340004608144634e-21,LSvsNN,up
LINC00659,19.926383488156937,1.9424603488389443,0.511179985554355,7.846993080338929e-6,4.591440275402034e-5,LSvsNN,up
HELZ2,133.30449691401893,1.0276166146165768,0.2281187969931541,8.027997369778148e-7,5.839967576666995e-6,LSvsNN,up
RBM11,12.042559375670884,-1.0911615570507527,0.39387813533101373,4.886974514741895e-4,0.0018027184421605007,LSvsNN,down
SAMSN1,131.4763100569754,2.0050730738246583,0.31772424798950505,2.2543009245514853e-11,3.9131801445865144e-10,LSvsNN,up
MIR99AHG,584.2497507688392,-1.0612117829186747,0.12443899341457636,7.766085562457391e-19,4.260697911924784e-17,LSvsNN,down
LINC01684,7.142722711035167,1.0849950601190606,0.48771350248199613,0.0023579290788123004,0.007021141515490465,LSvsNN,up
LINC01697,19.08995680851015,-1.3383491164219454,0.30048594146807295,9.031255736128859e-7,6.51300509487614e-6,LSvsNN,down
CLDN8,214.75327837023647,-1.4653984005110758,0.257263953280891,4.521113437785493e-10,6.382473737816973e-9,LSvsNN,down
HUNK,121.79348013293772,-1.0417706787942067,0.1995020999618659,2.5362713756201662e-8,2.535344036908788e-7,LSvsNN,down
CBR3,512.2755617546125,1.1651146551071012,0.13333522544786183,2.29143212062353e-19,1.3718486316316929e-17,LSvsNN,up
KCNJ15,225.8929254138944,1.6309849081212715,0.24059073647120482,9.719367068320265e-13,2.2361360082570213e-11,LSvsNN,up
PCP4,152.23499675694825,-1.0685525828687996,0.4331667569946224,0.0013746752336387341,0.004413813374948091,LSvsNN,down
FAM3B,44.9957564258748,-1.1979352978576425,0.32864632994414733,9.926077745717146e-6,5.699243239087996e-5,LSvsNN,down
MX1,1051.0124913475122,2.2140004821898254,0.2121391641351742,8.343421056206825e-27,1.1798748190173858e-24,LSvsNN,up
C2CD2,534.4394162453582,-1.0682257033303797,0.13016527788409624,3.0669292223148783e-17,1.3671170370340561e-15,LSvsNN,down
UMODL1,9.642371659404715,-2.329395179516748,0.513455997848846,3.0519937343879923e-7,2.440999766889353e-6,LSvsNN,down
LINC01671,10.267854450238454,1.104185526240566,0.44179423721673083,0.0012489773777178807,0.004055141359304958,LSvsNN,up
CSTB,9556.19720309067,1.0535265284873612,0.16141160060406545,1.1231348704709344e-11,2.086512391302968e-10,LSvsNN,up
AIRE,18.466360995311447,-1.8660526813361054,0.39735986566181686,1.232026114629224e-7,1.0727259227376746e-6,LSvsNN,down
RPL23AP4,11.7205333126449,-2.4767455602016795,0.329095168274267,1.3980601935928457e-15,4.9426248740726384e-14,LSvsNN,down
USP18,106.42538811003045,1.2126421308278414,0.2167689710369731,2.8778648094340446e-9,3.5217283989235185e-8,LSvsNN,up
DGCR5,112.96907758701668,-1.2211277255811626,0.23764576828568246,1.2024022108043378e-8,1.2858022076945474e-7,LSvsNN,down
CDC45,223.81086872956928,1.098524823524817,0.17525262900063804,5.901696022221592e-11,9.623401744385984e-10,LSvsNN,up
SLC7A4,148.46108480722467,-1.0870277811541027,0.27053311604813546,7.931854857676516e-6,4.638650519975956e-5,LSvsNN,down
LINC01659,38.52515984407874,-2.577216390786652,0.35259493724309704,2.4411590937716795e-15,8.377567735194691e-14,LSvsNN,down
RGL4,19.720394607618335,1.7915571656017988,0.3568865958614621,2.6200126233730066e-8,2.6079300408865776e-7,LSvsNN,up
MMP11,40.554989878900074,1.1603934916137275,0.31150003889831135,0.0046574449002408985,0.012703812128957714,LSvsNN,up
SUSD2,1508.0777005074688,-1.9977614803582904,0.18287970658917352,1.0366959611291363e-28,1.7714542235794116e-26,LSvsNN,down
UPB1,76.55909274896906,-1.8144379997302584,0.49983291107127237,1.7667841491989752e-5,9.561968717736717e-5,LSvsNN,down
SGSM1,84.55233554300169,-1.0154159098408233,0.20231877393226408,8.465790875333718e-8,7.67677354997094e-7,LSvsNN,down
MIAT,76.56214842689153,2.02468531722345,0.2955352880497831,5.424113169536255e-13,1.2989365318696748e-11,LSvsNN,up
LINC01422,68.99358138966667,-1.269556069465925,0.28788582752250785,4.0327165298105854e-7,3.1561394062506127e-06,LSvsNN,down
MN1,81.60332143473674,1.007684648417951,0.23301285433094635,2.2675400890397245e-6,1.500473078685262e-5,LSvsNN,up
